transaction_id,amount,hour,state,device,fraud_flag
47108,81.64380946527298,16,Bihar,Android,0
47109,859.9653003412541,9,Karnataka,iOS,0
47110,9815.020873484607,10,Bihar,iOS,0
47111,1440.3099986754346,19,Delhi,Android,0
47112,7143.469039919207,16,Bihar,Android,0
47113,4780.445372357562,13,UP,Android,0
47114,1736.642608265999,2,UP,iOS,0
47115,7345.588092981318,2,UP,iOS,0
47116,1512.447927029442,0,UP,Android,0
47117,158.74064265946956,0,UP,Android,0
47118,94.81024869033847,1,Karnataka,Android,0
47119,2386.911096918635,13,UP,Android,0
47120,4518.523201387806,1,Delhi,iOS,0
47121,84.64288744372287,21,Maharashtra,iOS,0
47122,7649.607530036369,3,Delhi,iOS,0
47123,300.96135775123884,21,UP,iOS,0
47124,506.3906358591918,11,Delhi,iOS,0
47125,824.9722383883957,15,Maharashtra,iOS,0
47126,860.6997906215289,11,Delhi,Android,0
47127,6061.890483805171,16,Karnataka,Android,1
47128,4100.399744333513,17,UP,iOS,0
47129,4144.611179813605,0,Karnataka,Android,0
47130,234.12691740232543,18,Delhi,Android,0
47131,6519.747881899268,13,Delhi,iOS,0
47132,2585.321124312379,15,Karnataka,Android,0
47133,1008.2961247658235,9,Karnataka,iOS,0
47134,1493.2020243809918,6,Delhi,iOS,0
47135,100.50856017105072,12,UP,Android,0
47136,685.2828776978237,1,Bihar,Android,0
47137,1664.4740884506978,8,Delhi,iOS,0
47138,5929.871372018024,1,Karnataka,Android,0
47139,1624.191593076089,0,Karnataka,Android,0
47140,1829.148664128544,20,UP,iOS,0
47141,3844.818521552862,23,Maharashtra,Android,0
47142,567.8731623574934,7,Delhi,iOS,0
47143,441.99680669249506,15,Delhi,iOS,0
47144,2844.716144167913,0,Karnataka,Android,0
47145,1450.1161522339917,3,Karnataka,iOS,0
47146,1146.681136690396,2,Bihar,Android,0
47147,1550.1712220871661,18,Karnataka,iOS,0
47148,789.2303126464774,8,Delhi,Android,1
47149,2678.77029413629,9,Karnataka,Android,0
47150,1395.7485402482068,14,UP,iOS,0
47151,506.1334316413837,1,UP,Android,0
47152,566.6208340069294,7,Maharashtra,Android,0
47153,7769.607925215845,17,Bihar,Android,0
47154,2206.048637265721,17,UP,iOS,0
47155,2420.3100064592054,1,Maharashtra,Android,0
47156,4407.052435661573,5,Bihar,Android,0
47157,1540.4697453789624,10,Maharashtra,iOS,0
47158,2355.7890989133225,6,UP,iOS,0
47159,6832.293936682305,12,Maharashtra,iOS,0
47160,167.06664741364494,17,Delhi,Android,0
47161,181.5105792319,12,Maharashtra,Android,0
47162,3242.5869371282142,9,Maharashtra,iOS,0
47163,98.72507936548699,5,Delhi,iOS,0
47164,671.9990719956895,8,Delhi,iOS,0
47165,2206.0110886049633,6,Bihar,Android,0
47166,681.3017089568999,19,Delhi,iOS,0
47167,773.8991618621975,13,Delhi,iOS,0
47168,767.7140797170428,21,Delhi,Android,0
47169,2640.7859973060104,13,Maharashtra,iOS,0
47170,352.2604502209651,15,Bihar,iOS,0
47171,1703.5800843485208,20,UP,iOS,0
47172,2283.16825331798,7,Delhi,Android,0
47173,89.47287388923246,6,UP,Android,0
47174,595.1750457747816,22,Karnataka,Android,0
47175,229.7761486984574,4,Maharashtra,Android,0
47176,6916.493865668803,18,Maharashtra,Android,0
47177,1631.2218079231368,20,Bihar,iOS,0
47178,768.7439620469702,18,UP,iOS,0
47179,1541.091713353491,9,Bihar,iOS,0
47180,218.839696491407,10,UP,Android,0
47181,3746.688149841228,15,Maharashtra,iOS,0
47182,550.0995945085266,19,UP,Android,0
47183,200.3905086759669,20,Bihar,Android,0
47184,2697.069253696197,13,Karnataka,iOS,0
47185,167.5817539302922,18,Karnataka,iOS,0
47186,647.7192147516193,13,Delhi,iOS,0
47187,135.80045712716802,2,Delhi,iOS,0
47188,547.5134239378934,8,Maharashtra,iOS,0
47189,1474.095430321765,23,Maharashtra,Android,0
47190,779.0195198130651,3,Delhi,iOS,0
47191,5927.170956889203,8,Karnataka,iOS,0
47192,1188.0753223636866,6,UP,Android,0
47193,1611.4330745824223,14,Maharashtra,Android,0
47194,813.5277352558979,22,Delhi,iOS,0
47195,1068.0873448718676,10,Bihar,Android,0
47196,1609.251251445699,4,Bihar,iOS,0
47197,543.2484345095953,1,Bihar,Android,0
47198,714.7658935202011,17,Karnataka,Android,0
47199,4005.2208827936893,5,Karnataka,iOS,0
47200,3034.5733270593564,11,Maharashtra,Android,0
47201,7357.605642229867,16,Bihar,iOS,0
47202,670.0208417769123,5,Delhi,iOS,0
47203,982.7876142019595,0,UP,Android,0
47204,665.1245400214516,13,Karnataka,iOS,0
47205,3506.3667355251687,4,Karnataka,Android,0
47206,1318.8066397481534,7,Maharashtra,iOS,0
47207,3145.3285280402024,6,UP,iOS,0
47208,7259.567300862767,4,UP,Android,0
47209,2134.317054482841,9,Karnataka,iOS,0
47210,3444.906690209871,22,Bihar,iOS,0
47211,123.5349556103358,0,Maharashtra,Android,0
47212,1123.9891447031778,22,Maharashtra,iOS,0
47213,4705.931980711446,5,Maharashtra,Android,0
47214,354.2617381036516,14,UP,Android,0
47215,6872.775222390126,20,Delhi,Android,0
47216,1021.5911336205492,14,Karnataka,Android,0
47217,3276.4513010330684,4,Delhi,iOS,0
47218,4885.372085974817,12,UP,iOS,0
47219,1680.3656207965153,12,Karnataka,iOS,0
47220,1401.8570834688794,8,Maharashtra,iOS,0
47221,159.19681439520843,18,Karnataka,iOS,0
47222,1913.0530177212643,2,Delhi,iOS,0
47223,722.4950302095185,20,Maharashtra,Android,0
47224,3258.3870099715455,4,Maharashtra,Android,0
47225,800.9951707235814,21,Karnataka,iOS,0
47226,3297.241322094826,4,Delhi,Android,0
47227,678.5955372048672,3,Bihar,Android,0
47228,924.0498970961877,16,Bihar,iOS,0
47229,513.5911495358889,11,Karnataka,iOS,0
47230,229.19061017937025,6,Bihar,iOS,1
47231,976.6775080567164,3,Delhi,iOS,0
47232,1046.2657833150247,7,Bihar,iOS,0
47233,2078.8163946271106,5,Bihar,iOS,0
47234,642.251381745312,22,Delhi,Android,0
47235,4293.542989385436,11,Karnataka,Android,0
47236,330.10811014154206,15,Karnataka,Android,0
47237,2419.6458182590623,18,Bihar,iOS,0
47238,4052.3766870833915,15,Maharashtra,iOS,0
47239,4959.882067266231,8,Karnataka,Android,0
47240,3936.5435232355267,19,Delhi,iOS,0
47241,1255.8032332652624,15,Karnataka,iOS,0
47242,4441.195778426243,3,Delhi,iOS,0
47243,1522.3414681728561,16,Maharashtra,iOS,0
47244,2094.5688963512653,1,Delhi,iOS,1
47245,472.6419569880086,12,Karnataka,iOS,0
47246,3616.880516024295,2,Karnataka,iOS,0
47247,1068.9404445140797,19,Bihar,iOS,0
47248,1240.692320413755,14,Delhi,iOS,0
47249,616.2451294294614,2,Karnataka,Android,0
47250,425.7136145829751,19,Delhi,Android,0
47251,2624.160597280956,11,Delhi,Android,0
47252,1604.0721388285745,2,Bihar,Android,0
47253,1681.2365116910842,4,UP,iOS,0
47254,705.9908369842829,22,Maharashtra,iOS,0
47255,1011.3191186377109,13,Karnataka,iOS,0
47256,2056.9527414611925,6,UP,iOS,0
47257,6301.029350927568,20,Karnataka,iOS,0
47258,2112.3824972157845,7,UP,Android,0
47259,664.9776032278911,6,Karnataka,iOS,0
47260,1283.6636220586224,10,Bihar,iOS,0
47261,197.1325276539355,1,Delhi,iOS,0
47262,1531.9181057152136,23,Maharashtra,Android,0
47263,216.8500821170925,12,Bihar,Android,0
47264,977.1220064744602,10,Karnataka,Android,0
47265,1196.9151968032181,6,Karnataka,iOS,0
47266,3682.766869704096,10,Bihar,iOS,0
47267,2326.8894869303413,19,Bihar,iOS,0
47268,76.83377778771703,9,Karnataka,Android,0
47269,3639.8483528555885,11,UP,iOS,0
47270,2290.15870615394,17,Karnataka,Android,0
47271,1287.1995695088217,3,Bihar,iOS,0
47272,467.61458910012794,22,UP,Android,0
47273,373.07008784723934,13,Bihar,Android,0
47274,40.202395690375205,13,Bihar,iOS,0
47275,6602.78335527682,13,UP,Android,0
47276,1443.682999897118,5,UP,Android,0
47277,1270.4689858971126,10,Karnataka,iOS,0
47278,1122.0017042386437,22,UP,iOS,0
47279,4733.406552515611,3,Karnataka,Android,0
47280,227.61303445051985,6,Maharashtra,Android,0
47281,2781.204931277516,18,Delhi,Android,0
47282,1904.131174804232,17,Karnataka,iOS,0
47283,1164.0935512081066,14,Maharashtra,iOS,0
47284,249.4064472810304,3,Delhi,Android,0
47285,384.8950961676906,18,UP,Android,0
47286,1208.5402950748467,15,Bihar,iOS,0
47287,2263.318332330092,15,UP,iOS,0
47288,1319.2017930307447,14,Karnataka,Android,0
47289,2273.2193634756754,19,Karnataka,Android,0
47290,559.9157598238226,2,Bihar,iOS,0
47291,1030.086168520504,0,Bihar,iOS,0
47292,1086.1961114473074,2,Maharashtra,Android,0
47293,26.618695205724478,19,Maharashtra,iOS,0
47294,2616.9232642922752,2,Delhi,iOS,0
47295,117.87698303187459,13,UP,Android,0
47296,40.70557778522261,3,Maharashtra,Android,0
47297,3028.224785648945,18,Delhi,Android,0
47298,3884.6397732409323,4,Maharashtra,Android,0
47299,969.7275486199943,9,Delhi,Android,0
47300,1919.052189062405,3,Maharashtra,Android,0
47301,1233.8750299507337,15,UP,Android,0
47302,1200.6344277354967,15,UP,iOS,0
47303,4964.091841093628,4,Bihar,Android,0
47304,1872.0366933594878,23,Karnataka,Android,0
47305,1084.0941918283504,7,Bihar,iOS,0
47306,2707.2373321765645,5,UP,Android,0
47307,909.4125931216477,12,Delhi,Android,0
47308,3632.012596119397,7,Maharashtra,iOS,0
47309,1194.7619239009866,3,Maharashtra,Android,0
47310,3085.2467826411635,2,UP,Android,0
47311,1799.7898352403295,4,Delhi,iOS,0
47312,777.221996372427,10,Bihar,iOS,0
47313,1361.0212499945849,20,Maharashtra,Android,0
47314,568.3723158165224,21,Maharashtra,Android,0
47315,1035.2974653696228,9,Delhi,iOS,0
47316,1769.0635166845075,13,Delhi,Android,0
47317,4565.116959066689,5,Maharashtra,Android,0
47318,527.6236234725184,14,Karnataka,Android,0
47319,6263.040526494572,15,UP,Android,0
47320,292.4216766732517,0,Bihar,iOS,0
47321,9770.97955265314,8,Maharashtra,Android,0
47322,1367.728463175677,18,Karnataka,Android,0
47323,4133.571350695244,3,Delhi,Android,0
47324,4391.74114037934,10,Maharashtra,iOS,0
47325,1056.589989462158,21,Maharashtra,iOS,0
47326,1310.5438068122833,22,Maharashtra,iOS,0
47327,328.3778847802534,17,UP,iOS,0
47328,874.7233289697781,16,Karnataka,Android,0
47329,182.94692078838978,1,UP,Android,0
47330,1722.1420935170822,5,Bihar,iOS,0
47331,3186.9485654730383,2,Karnataka,Android,0
47332,54.844802396158194,8,Karnataka,iOS,0
47333,957.0963051256499,23,Delhi,iOS,0
47334,2459.8405761937533,8,Delhi,iOS,0
47335,3984.5320344508123,12,Delhi,Android,0
47336,1482.7154414471183,15,Karnataka,iOS,0
47337,5403.264008822271,5,Delhi,iOS,0
47338,9301.417511965143,3,Maharashtra,Android,0
47339,1756.5773841353223,9,Bihar,iOS,0
47340,40.51850047767145,20,Karnataka,iOS,0
47341,1082.5742462489773,2,UP,iOS,0
47342,3209.8920634639403,8,Karnataka,iOS,0
47343,4988.410677992136,11,Maharashtra,Android,0
47344,4615.62888614525,5,UP,iOS,1
47345,1375.291365507873,7,UP,iOS,0
47346,1873.1876101087269,11,Karnataka,Android,0
47347,120.48057417464355,21,Karnataka,Android,0
47348,1975.4000397018526,10,Delhi,Android,0
47349,130.01536393901839,5,Maharashtra,iOS,0
47350,1967.1123841419922,16,Karnataka,iOS,0
47351,972.0655482288603,9,Delhi,iOS,0
47352,815.4075581449254,15,UP,iOS,0
47353,894.0762045940885,1,Delhi,iOS,0
47354,2783.8142419342016,18,Delhi,iOS,0
47355,3163.640509139859,20,Bihar,iOS,0
47356,1571.7578948659313,3,Bihar,Android,0
47357,320.55490675456525,15,Bihar,iOS,0
47358,3310.0613478426544,7,Karnataka,iOS,0
47359,1530.6083119521566,10,Maharashtra,iOS,0
47360,741.9396980979502,1,UP,iOS,0
47361,1295.0296894198934,15,Maharashtra,Android,0
47362,747.9674171737988,15,UP,iOS,0
47363,772.1473964892955,12,Delhi,iOS,0
47364,472.9466582553409,9,Maharashtra,Android,0
47365,2231.753478956378,10,Bihar,iOS,0
47366,4326.298937673365,19,UP,iOS,0
47367,4513.5943626084645,16,Delhi,Android,0
47368,3772.50782101072,0,Bihar,iOS,0
47369,570.4201902143657,14,Karnataka,iOS,0
47370,360.8525585361893,0,UP,iOS,0
47371,764.5215589158275,1,UP,Android,0
47372,5307.969115283395,18,UP,Android,0
47373,5150.75590502562,8,Bihar,iOS,0
47374,2467.6049886122278,16,UP,iOS,0
47375,969.2610365972581,14,Delhi,Android,0
47376,425.96614593559315,20,Delhi,iOS,0
47377,615.8310145973237,21,Bihar,Android,0
47378,1124.8442204962705,22,Delhi,Android,0
47379,463.6544647131696,6,Maharashtra,Android,0
47380,1583.324581910176,11,Karnataka,iOS,0
47381,764.2278713892692,2,Karnataka,Android,0
47382,892.9380848411506,14,Bihar,Android,0
47383,6.338822990324378,6,Maharashtra,Android,0
47384,4090.412756775063,15,Karnataka,iOS,0
47385,9083.509431636492,1,Delhi,Android,0
47386,1401.2611980167712,6,Maharashtra,Android,0
47387,212.7312119748423,10,Bihar,Android,0
47388,243.74460381012324,16,Delhi,Android,0
47389,1518.7614918155105,14,Delhi,iOS,0
47390,6003.58104964108,23,Maharashtra,iOS,0
47391,39.4185201880594,1,Bihar,Android,0
47392,1365.2828053375215,6,Bihar,iOS,0
47393,1058.3232279483975,12,UP,Android,0
47394,1437.8299468083007,9,Bihar,iOS,0
47395,2296.779505360261,7,Delhi,Android,0
47396,57.960334240957145,17,UP,Android,0
47397,5293.938502261386,18,UP,Android,0
47398,640.7237989016907,6,Bihar,iOS,0
47399,1381.2448393691327,9,UP,Android,0
47400,528.483446478598,13,Karnataka,Android,0
47401,1372.6562091575538,13,Karnataka,iOS,0
47402,2768.9553926154613,14,Karnataka,Android,0
47403,296.1379234246008,6,Karnataka,iOS,0
47404,1607.2525394775253,10,Bihar,Android,0
47405,1677.3246579977235,2,Delhi,iOS,0
47406,9297.730806477028,5,UP,iOS,0
47407,4020.6511442780507,3,Maharashtra,Android,0
47408,4793.111787166747,14,Maharashtra,iOS,0
47409,2066.3107252022537,9,UP,Android,0
47410,562.0285877491918,20,Maharashtra,iOS,0
47411,1766.2022572389524,3,Bihar,iOS,0
47412,4668.6952006111815,17,Karnataka,iOS,0
47413,1517.3269138395342,5,Karnataka,iOS,0
47414,376.58391389085,12,Bihar,iOS,0
47415,4316.1555129911285,20,Maharashtra,iOS,0
47416,889.7651007501092,0,Delhi,iOS,0
47417,4936.009415479504,8,Delhi,Android,0
47418,2736.2092592624103,14,Karnataka,Android,1
47419,7072.386695283809,23,Bihar,iOS,0
47420,4879.825007950148,18,UP,iOS,0
47421,18.2895870480265,19,Maharashtra,Android,0
47422,289.9316189754658,3,Maharashtra,Android,0
47423,1629.9726436582823,9,Delhi,iOS,0
47424,1382.540969825185,16,Maharashtra,iOS,0
47425,261.39386639713393,5,Bihar,iOS,0
47426,145.63754660768095,13,Bihar,Android,0
47427,390.49193242464594,20,UP,Android,0
47428,1498.8683522767355,3,Karnataka,iOS,0
47429,1977.6915304518818,23,Bihar,iOS,0
47430,2082.2718317903964,15,Maharashtra,iOS,0
47431,1070.3289898830035,15,Delhi,Android,0
47432,1587.4496084068003,17,Karnataka,iOS,0
47433,696.0998424933941,6,Maharashtra,Android,0
47434,75.44201664822404,16,Delhi,Android,0
47435,2280.132409432977,19,UP,Android,0
47436,416.95673751194744,8,Karnataka,iOS,0
47437,582.5946117820451,1,Maharashtra,iOS,0
47438,1491.2065394855993,7,Bihar,iOS,1
47439,536.1898278525824,22,Delhi,Android,0
47440,3182.017880477266,1,Karnataka,iOS,0
47441,925.7875029465083,14,Maharashtra,Android,0
47442,1903.742304570303,3,UP,Android,0
47443,5945.955782687113,11,Delhi,iOS,0
47444,4825.829948371435,3,UP,Android,0
47445,1784.1087496046905,16,Karnataka,iOS,0
47446,3262.4854396591604,20,Karnataka,Android,0
47447,1346.0995292046603,21,Karnataka,iOS,0
47448,1156.366417617887,14,UP,Android,0
47449,308.06416756954656,8,Karnataka,iOS,0
47450,3814.8359292646587,11,Karnataka,iOS,0
47451,570.4051809707044,7,Bihar,Android,0
47452,5932.733716802173,10,Bihar,iOS,0
47453,701.6377607906597,10,Karnataka,iOS,0
47454,949.1408002339213,15,Karnataka,iOS,0
47455,239.98057836608936,21,Delhi,iOS,0
47456,2385.1865518990035,21,Karnataka,iOS,0
47457,272.04989814125787,14,Bihar,Android,0
47458,1930.3283593143176,11,Maharashtra,Android,0
47459,416.3841425051738,7,Delhi,iOS,0
47460,615.4202455728661,23,UP,iOS,0
47461,2060.2631424486176,21,Bihar,Android,0
47462,1640.7038136294186,16,Karnataka,iOS,0
47463,1415.92722601202,17,Karnataka,iOS,0
47464,897.3577879357771,20,UP,Android,0
47465,3823.1691562992455,17,UP,Android,0
47466,308.12554321889087,20,Delhi,iOS,0
47467,557.9692709024887,13,Bihar,iOS,0
47468,1341.1750131961303,1,Maharashtra,Android,0
47469,1097.5989245553776,20,UP,iOS,0
47470,1116.4873147619492,11,Maharashtra,iOS,0
47471,2451.1733893152477,9,Bihar,iOS,0
47472,4330.553117704302,23,Maharashtra,iOS,0
47473,1246.1224977359002,15,Delhi,Android,0
47474,2096.697373599862,14,Bihar,Android,0
47475,3001.4432632199187,17,Karnataka,iOS,0
47476,3216.1304649598637,15,Bihar,iOS,0
47477,1820.3185595259329,1,Maharashtra,Android,0
47478,420.9736965634913,7,UP,Android,0
47479,1277.9936990380113,1,Karnataka,Android,0
47480,778.9615940455666,1,UP,Android,0
47481,509.14498812909846,6,Maharashtra,Android,0
47482,668.5505553832633,7,UP,Android,0
47483,1072.6343330414545,2,Karnataka,iOS,0
47484,464.1972863872402,2,UP,Android,0
47485,138.6531962258508,5,Maharashtra,Android,0
47486,1519.6730293850176,10,Karnataka,Android,0
47487,1355.814157681436,6,Bihar,iOS,0
47488,1429.2537416107673,7,Delhi,Android,0
47489,2021.3428465552615,22,Maharashtra,iOS,0
47490,86.68742422198663,19,Karnataka,iOS,0
47491,2365.8340660181666,17,Karnataka,Android,0
47492,10064.24559995515,18,Bihar,iOS,0
47493,1480.213322194643,3,UP,Android,1
47494,829.8573052524789,5,Delhi,iOS,0
47495,3637.854627925236,12,UP,Android,0
47496,3159.159473711421,2,Maharashtra,Android,0
47497,3897.3959809001917,6,Bihar,iOS,0
47498,2813.0222057902133,12,Karnataka,Android,0
47499,6200.614326176149,14,Karnataka,iOS,0
47500,2017.950013517249,12,Karnataka,Android,0
47501,2833.1895104978544,7,Karnataka,Android,0
47502,574.2205241030782,5,Bihar,Android,1
47503,1613.051196321428,13,Karnataka,Android,0
47504,1209.0576822139028,17,Bihar,iOS,0
47505,4126.465612418733,10,Bihar,iOS,0
47506,549.6612896515041,12,Bihar,Android,0
47507,1174.5144448908202,11,Bihar,iOS,0
47508,3222.544553605361,21,Karnataka,iOS,0
47509,1555.7210975408577,17,Bihar,Android,0
47510,5216.880793674789,19,Maharashtra,iOS,0
47511,564.290844502971,20,Karnataka,iOS,0
47512,4882.023150236051,7,UP,iOS,0
47513,374.04448599038824,21,UP,Android,0
47514,1577.6629277644747,2,Bihar,iOS,0
47515,2704.2567257210594,0,Delhi,iOS,0
47516,2756.743012932098,0,Maharashtra,iOS,0
47517,374.7206500055865,20,UP,iOS,0
47518,1500.8602746308638,10,Bihar,Android,0
47519,2959.7230747199023,7,UP,Android,0
47520,490.9526064809182,2,Karnataka,iOS,0
47521,1837.061063087766,16,UP,iOS,0
47522,3037.265514944877,1,Karnataka,iOS,0
47523,969.6695414839888,0,Karnataka,iOS,0
47524,777.7082553772915,13,Delhi,iOS,0
47525,2132.207279707887,13,Karnataka,iOS,0
47526,67.5531462083347,1,UP,iOS,0
47527,6867.4946636954255,0,Karnataka,Android,0
47528,643.2407434271533,9,Bihar,iOS,0
47529,1419.7279381134624,21,Delhi,iOS,0
47530,173.49366294280784,0,Bihar,iOS,0
47531,83.73792099907331,6,UP,Android,0
47532,2953.739998271937,3,Karnataka,iOS,0
47533,374.485807835003,7,Bihar,Android,0
47534,777.5996626989498,4,Bihar,iOS,0
47535,1928.1523676510321,7,Maharashtra,Android,0
47536,583.8908026026228,7,Karnataka,Android,0
47537,176.08475155616665,23,Bihar,Android,0
47538,213.70355389329526,13,UP,iOS,0
47539,614.3385271487606,22,Maharashtra,Android,0
47540,1898.6834242475527,2,Delhi,iOS,0
47541,1580.0553244502798,15,UP,iOS,0
47542,4270.456100926739,15,UP,iOS,0
47543,2290.564936935623,19,Karnataka,Android,0
47544,370.4860755434949,14,UP,iOS,0
47545,3775.3451861282624,15,UP,Android,0
47546,18.16951650127411,8,Bihar,iOS,0
47547,1187.4860742916646,18,UP,iOS,1
47548,1101.705294391866,7,Karnataka,iOS,0
47549,2940.7060436993333,10,Karnataka,Android,0
47550,335.4628628281658,17,Maharashtra,Android,0
47551,685.6465548017599,19,UP,Android,0
47552,1181.1369054273116,1,Bihar,Android,0
47553,1629.9016162732203,0,Karnataka,Android,0
47554,533.756623075383,1,Delhi,iOS,0
47555,4428.32376318267,13,Delhi,Android,0
47556,5326.200702599628,12,Maharashtra,iOS,0
47557,4362.638453780188,22,Maharashtra,Android,0
47558,19.046576532017106,21,UP,Android,0
47559,94.31994668961342,11,Maharashtra,Android,0
47560,621.7630407452984,12,UP,iOS,0
47561,2198.2058805264637,20,Karnataka,Android,0
47562,2349.7478041505638,15,Maharashtra,Android,0
47563,845.2871374387597,2,Bihar,Android,0
47564,791.0229597492084,19,Karnataka,iOS,0
47565,43.5503854597393,20,Delhi,iOS,0
47566,1865.0751144638841,18,Karnataka,iOS,0
47567,12663.72926510158,15,Bihar,Android,0
47568,2975.7735669005306,23,UP,Android,0
47569,4143.379405391003,4,Delhi,iOS,0
47570,1153.5751599291514,2,Bihar,iOS,0
47571,7321.103207299386,2,UP,Android,0
47572,439.84964740653214,9,UP,Android,0
47573,6139.707853295047,6,Maharashtra,iOS,0
47574,981.5222051063656,23,Delhi,iOS,0
47575,570.5315466442098,0,Maharashtra,Android,0
47576,1494.6534205704854,18,Bihar,Android,0
47577,1680.6060875346348,6,Maharashtra,iOS,0
47578,3316.183642723571,14,Karnataka,Android,0
47579,116.50309134563365,7,Maharashtra,Android,0
47580,2339.0135816259453,18,Maharashtra,iOS,0
47581,5118.559224150399,19,Maharashtra,iOS,0
47582,545.370936863731,7,Maharashtra,iOS,0
47583,586.0428899483347,2,Bihar,iOS,0
47584,702.6949001428709,1,UP,Android,0
47585,3612.0013079167975,21,UP,Android,0
47586,5248.320804719819,18,UP,Android,0
47587,3367.93360848506,19,UP,Android,0
47588,687.9668897296644,2,Delhi,iOS,0
47589,2497.503054711175,19,Karnataka,iOS,0
47590,3970.378191781388,8,Karnataka,iOS,0
47591,1516.3761117182153,2,Delhi,Android,0
47592,9999.481228540782,1,Delhi,Android,0
47593,158.78210789833167,17,Delhi,Android,0
47594,727.3658261359886,16,Karnataka,Android,0
47595,1015.3781514320648,1,UP,iOS,0
47596,3054.6932574396005,7,UP,Android,0
47597,787.0613543367966,8,Maharashtra,iOS,0
47598,5846.0060404491915,11,Delhi,iOS,0
47599,454.23619146762684,16,UP,iOS,0
47600,631.9972155269184,19,Maharashtra,Android,0
47601,2353.343788535397,8,Karnataka,iOS,0
47602,46.72526389079095,22,Maharashtra,iOS,0
47603,2231.3631306633506,2,Karnataka,iOS,0
47604,4125.562617346552,14,Maharashtra,iOS,0
47605,729.8219338488876,2,Delhi,iOS,0
47606,473.2809496488979,1,Bihar,iOS,0
47607,2592.051525113721,12,Bihar,Android,0
47608,465.0988094322266,5,Delhi,iOS,0
47609,2281.169050919184,18,Maharashtra,Android,0
47610,209.2586910662735,9,UP,Android,0
47611,261.39401880809663,17,UP,iOS,0
47612,309.5829892963799,20,Bihar,iOS,0
47613,1082.0931114895022,5,Karnataka,iOS,0
47614,476.78822256699186,10,Delhi,Android,0
47615,4007.474855331673,14,Delhi,iOS,0
47616,3174.5378735222225,12,UP,iOS,0
47617,229.39881235442786,19,Delhi,Android,0
47618,1719.9160067310709,19,Delhi,Android,0
47619,860.8349480622692,15,Bihar,Android,1
47620,4207.4034685622,13,Maharashtra,Android,0
47621,284.17247408162336,11,Bihar,iOS,0
47622,3530.9222356941423,18,Delhi,iOS,0
47623,331.4478549340347,18,Bihar,Android,0
47624,885.9765663253802,17,Bihar,Android,0
47625,0.4428564624242069,21,Bihar,iOS,0
47626,56.36921913022158,6,Karnataka,Android,0
47627,2459.878253280204,0,Karnataka,iOS,0
47628,2396.638058105845,6,Maharashtra,iOS,0
47629,680.0499846107266,2,UP,iOS,0
47630,1352.6766425578883,7,Delhi,iOS,0
47631,884.3242255328066,8,Delhi,iOS,0
47632,3063.7589680297015,1,Delhi,iOS,0
47633,2053.0647314945118,16,UP,iOS,0
47634,1879.9043205693085,17,Maharashtra,Android,0
47635,1517.115382195181,12,UP,Android,0
47636,3903.9644638000555,1,Bihar,iOS,0
47637,321.00082559913193,22,Bihar,Android,0
47638,5206.590444262243,4,Karnataka,Android,0
47639,3060.4490780629876,13,Bihar,Android,0
47640,6730.439553828347,18,UP,iOS,0
47641,579.6795962361665,10,Bihar,Android,0
47642,169.34689696342883,18,Maharashtra,iOS,0
47643,492.20096407354015,7,Delhi,iOS,0
47644,1110.696237259869,10,Maharashtra,iOS,0
47645,280.8679806311558,22,Bihar,Android,0
47646,1313.0309033353315,23,Bihar,iOS,0
47647,2496.4248444625823,0,UP,Android,0
47648,979.94128853045,6,Maharashtra,iOS,0
47649,2423.1564944552547,4,Delhi,Android,0
47650,241.5554029061419,17,Maharashtra,iOS,0
47651,4586.927283525002,4,Delhi,Android,0
47652,2487.9752175173808,7,UP,iOS,0
47653,227.8503517285855,6,Maharashtra,Android,0
47654,3242.4656217416345,1,Bihar,iOS,0
47655,2583.4472757171334,7,Delhi,Android,0
47656,1136.0043694398405,23,Karnataka,Android,0
47657,269.1304745858671,1,Karnataka,Android,0
47658,825.3578292455521,16,Karnataka,iOS,0
47659,1154.995502647289,0,Maharashtra,Android,0
47660,1427.358913735152,17,Delhi,Android,0
47661,146.5616203637727,16,UP,Android,0
47662,1662.9543694305971,16,Delhi,iOS,0
47663,5979.933826633772,19,Karnataka,iOS,0
47664,2019.4605906402394,15,Karnataka,iOS,0
47665,2833.0344169217337,16,Karnataka,iOS,0
47666,2213.938870640068,18,Karnataka,iOS,0
47667,231.80461614371302,18,Bihar,iOS,1
47668,580.9578917870683,14,Bihar,Android,0
47669,1193.1561252176323,3,Bihar,Android,0
47670,1758.5949744875954,8,Delhi,Android,0
47671,87.25870229331335,21,Bihar,iOS,0
47672,876.0123603824362,0,UP,Android,0
47673,3539.573949495904,15,Delhi,Android,0
47674,789.05634736859,4,Delhi,iOS,0
47675,144.77186926174238,14,Maharashtra,Android,0
47676,1832.3689771548043,2,Bihar,Android,0
47677,5012.15112757368,1,Bihar,Android,0
47678,1188.882522331936,20,Delhi,Android,0
47679,547.3171288293396,23,Maharashtra,Android,0
47680,160.88384331610754,15,Karnataka,iOS,0
47681,2836.2444446513796,20,Delhi,iOS,0
47682,5059.587015298973,0,Delhi,Android,0
47683,371.62722347089,15,Bihar,iOS,0
47684,160.79743641534196,6,UP,iOS,0
47685,695.380429392066,7,Karnataka,Android,0
47686,289.40982135729297,17,Bihar,iOS,0
47687,1129.1625598009402,23,Delhi,iOS,0
47688,367.44012923224346,3,Delhi,iOS,0
